age,job,marital,education,default,housing,loan,duration
29,admin.,single,high.school,no,yes,yes,15
50,admin.,married,high.school,no,yes,no,167
29,admin.,married,university.degree,no,no,no,111
55,admin.,married,university.degree,no,no,no,71
48,blue-collar,married,basic.4y,unknown,no,no,349
39,services,married,high.school,no,yes,no,158
39,admin.,married,university.degree,no,no,no,2219
27,admin.,married,high.school,no,no,no,643
31,admin.,single,university.degree,no,yes,no,237
22,admin.,married,high.school,no,no,no,240
58,admin.,divorced,university.degree,no,no,no,178
50,housemaid,single,unknown,no,no,no,741
51,blue-collar,married,basic.4y,unknown,yes,no,174
31,management,divorced,university.degree,no,yes,no,156
55,blue-collar,married,basic.4y,unknown,no,no,431
40,housemaid,married,basic.6y,no,yes,no,102
32,services,married,unknown,no,yes,yes,265
37,technician,single,professional.course,no,no,yes,20
54,housemaid,married,university.degree,unknown,yes,no,297
31,blue-collar,married,basic.9y,no,no,no,282
32,blue-collar,married,basic.9y,no,yes,yes,396
41,services,married,high.school,no,no,no,319
32,admin.,married,university.degree,no,yes,no,394
32,technician,married,university.degree,no,yes,yes,123
44,entrepreneur,married,university.degree,no,yes,yes,96
43,admin.,single,university.degree,no,yes,no,43
25,unemployed,single,high.school,unknown,yes,no,292
37,blue-collar,married,basic.4y,no,no,yes,199
35,self-employed,single,university.degree,no,unknown,unknown,123
39,technician,married,professional.course,no,yes,no,87
37,management,married,university.degree,no,yes,no,160
45,admin.,married,basic.9y,unknown,yes,no,109
43,blue-collar,single,basic.9y,no,yes,no,112
31,self-employed,single,university.degree,no,yes,no,383
41,blue-collar,single,basic.9y,no,yes,no,306
32,admin.,married,university.degree,no,no,no,525
34,blue-collar,married,high.school,no,no,no,56
30,admin.,single,university.degree,no,no,no,52
29,entrepreneur,single,professional.course,no,no,no,609
29,admin.,single,university.degree,no,yes,no,79
31,services,married,high.school,no,no,no,592
31,blue-collar,married,basic.9y,no,yes,no,838
41,blue-collar,married,basic.9y,no,yes,no,295
46,admin.,single,university.degree,no,yes,no,172
33,self-employed,single,university.degree,no,yes,no,171
31,technician,single,university.degree,no,no,no,47
25,entrepreneur,single,basic.9y,no,no,no,130
41,blue-collar,married,basic.4y,unknown,no,no,334
41,admin.,married,university.degree,no,no,no,85
31,technician,single,professional.course,unknown,yes,yes,131
29,admin.,married,university.degree,no,yes,yes,245
34,services,single,high.school,no,no,no,172
38,admin.,single,university.degree,no,no,no,190
32,admin.,single,university.degree,unknown,no,no,174
37,technician,single,professional.course,no,yes,no,78
34,admin.,single,university.degree,no,yes,no,52
35,self-employed,married,university.degree,no,no,no,8
31,services,married,high.school,unknown,yes,no,82
53,admin.,married,university.degree,no,yes,no,409
31,technician,single,professional.course,no,no,no,71
31,admin.,divorced,university.degree,no,yes,no,259
33,services,divorced,unknown,no,no,no,66
38,admin.,single,university.degree,no,no,no,114
55,unknown,married,unknown,unknown,no,no,105
48,technician,married,high.school,no,no,no,418
32,technician,single,university.degree,no,yes,yes,16
33,admin.,single,high.school,no,yes,no,498
38,management,divorced,university.degree,no,no,no,611
28,services,single,basic.9y,no,no,yes,126
32,admin.,single,university.degree,no,yes,no,412
34,technician,married,professional.course,no,yes,no,31
37,admin.,single,high.school,no,no,no,494
46,entrepreneur,married,basic.4y,no,no,no,186
26,admin.,single,high.school,no,no,no,924
40,admin.,single,high.school,no,yes,no,168
28,admin.,single,high.school,no,yes,no,292
43,admin.,married,university.degree,no,yes,no,281
50,blue-collar,married,basic.9y,unknown,yes,no,98
29,services,married,high.school,no,yes,no,114
43,admin.,married,high.school,no,yes,no,118
42,services,married,high.school,unknown,no,no,157
39,management,married,university.degree,no,yes,no,10
30,unemployed,single,professional.course,no,yes,no,341
57,self-employed,single,high.school,unknown,no,no,688
51,technician,married,professional.course,no,no,yes,72
34,blue-collar,married,basic.9y,no,no,no,192
39,services,divorced,high.school,no,no,yes,481
38,self-employed,married,basic.9y,no,no,yes,355
41,blue-collar,married,basic.4y,unknown,no,no,189
32,services,single,basic.9y,no,yes,no,78
39,admin.,single,university.degree,no,yes,no,72
54,technician,married,professional.course,no,no,yes,334
43,technician,single,professional.course,unknown,yes,no,39
45,services,married,basic.9y,no,no,yes,298
35,technician,married,professional.course,no,no,no,126
54,blue-collar,married,basic.9y,unknown,no,no,98
40,technician,married,basic.9y,no,no,no,319
37,technician,married,university.degree,no,no,no,219
31,technician,single,university.degree,no,no,no,85
49,technician,divorced,professional.course,no,yes,no,361
59,admin.,married,professional.course,no,yes,yes,1241
33,technician,married,professional.course,no,yes,yes,106
56,management,married,basic.6y,no,no,yes,92
26,admin.,single,university.degree,no,no,no,135
36,blue-collar,married,basic.9y,no,yes,no,265
34,admin.,married,university.degree,no,yes,no,360
42,services,single,high.school,no,no,no,207
30,technician,single,high.school,no,yes,no,230
51,unemployed,married,professional.course,unknown,yes,yes,901
35,blue-collar,married,basic.9y,no,no,yes,188
51,blue-collar,divorced,basic.4y,no,no,yes,16
40,entrepreneur,married,basic.9y,no,no,no,128
34,services,married,high.school,no,no,no,97
35,management,married,university.degree,no,no,no,146
18,student,single,unknown,no,yes,no,114
29,admin.,single,university.degree,no,no,no,146
29,admin.,divorced,high.school,no,yes,yes,78
49,admin.,married,university.degree,no,no,no,44
41,blue-collar,married,basic.4y,unknown,no,no,103
53,admin.,divorced,university.degree,unknown,no,no,53
34,admin.,married,university.degree,no,no,yes,157
55,services,married,high.school,no,yes,yes,691
51,management,married,university.degree,no,no,no,203
40,management,divorced,university.degree,no,yes,no,117
47,technician,married,professional.course,no,no,no,19
34,technician,single,university.degree,no,yes,no,180
40,blue-collar,married,basic.6y,no,no,no,174
32,technician,single,university.degree,no,yes,no,133
46,admin.,married,high.school,no,no,no,10
50,blue-collar,married,basic.4y,no,no,no,67
45,self-employed,married,university.degree,unknown,no,no,108
50,technician,married,professional.course,no,yes,no,199
37,admin.,single,university.degree,no,no,no,102
34,technician,married,professional.course,no,no,no,1156
33,admin.,married,university.degree,no,yes,no,124
49,blue-collar,single,basic.4y,unknown,no,no,121
30,blue-collar,single,university.degree,no,no,no,166
37,blue-collar,married,high.school,no,no,no,138
34,blue-collar,married,basic.4y,no,no,no,359
36,technician,single,professional.course,no,unknown,unknown,217
18,student,single,basic.6y,no,yes,no,628
33,admin.,single,university.degree,no,no,no,162
27,admin.,single,university.degree,no,yes,yes,70
32,admin.,divorced,university.degree,no,no,yes,203
56,admin.,married,university.degree,unknown,yes,no,66
57,entrepreneur,single,university.degree,no,yes,no,720
29,admin.,single,university.degree,no,yes,no,694
65,retired,single,university.degree,no,no,no,88
32,admin.,single,university.degree,no,yes,yes,431
36,admin.,married,university.degree,no,no,no,227
42,technician,married,high.school,no,no,no,103
37,technician,single,professional.course,no,yes,no,101
48,management,married,unknown,no,yes,yes,323
54,management,married,high.school,unknown,no,no,229
49,retired,single,basic.4y,unknown,no,no,802
35,unemployed,divorced,university.degree,no,no,no,253
35,admin.,married,high.school,no,no,no,91
30,entrepreneur,married,basic.6y,unknown,yes,no,379
32,management,married,university.degree,no,yes,no,343
44,blue-collar,married,basic.6y,unknown,yes,yes,188
33,admin.,divorced,university.degree,no,yes,no,275
32,blue-collar,married,basic.6y,unknown,yes,no,205
35,admin.,married,high.school,no,no,no,122
37,self-employed,married,professional.course,no,yes,yes,268
43,technician,single,university.degree,no,yes,no,534
29,technician,single,university.degree,no,no,no,797
31,unemployed,single,professional.course,no,no,no,538
19,student,single,basic.6y,no,no,no,136
32,admin.,married,university.degree,no,yes,yes,152
33,blue-collar,married,high.school,no,yes,no,114
27,blue-collar,single,basic.9y,no,yes,no,295
30,admin.,married,university.degree,no,no,no,111
45,unknown,married,unknown,unknown,no,no,315
33,admin.,married,university.degree,no,no,yes,397
52,admin.,divorced,high.school,no,yes,no,127
59,entrepreneur,married,university.degree,unknown,yes,no,217
57,blue-collar,married,unknown,unknown,yes,no,106
35,admin.,married,university.degree,no,no,yes,96
38,services,married,high.school,unknown,yes,no,25
32,management,married,university.degree,no,yes,no,377
34,technician,divorced,professional.course,no,no,no,91
25,housemaid,single,basic.9y,no,yes,no,898
35,self-employed,married,professional.course,no,yes,no,91
36,technician,married,professional.course,no,no,no,252
36,blue-collar,single,basic.9y,no,yes,no,239
28,blue-collar,single,high.school,no,no,no,1017
43,technician,divorced,high.school,unknown,yes,no,248
32,blue-collar,married,basic.6y,no,yes,no,165
35,admin.,married,basic.9y,no,no,no,34
43,technician,divorced,unknown,no,no,no,80
70,retired,married,basic.4y,unknown,no,no,122
29,admin.,single,high.school,no,yes,no,26
29,technician,single,professional.course,no,no,no,530
38,unknown,married,unknown,no,yes,no,27
40,technician,married,professional.course,no,no,no,18
29,admin.,single,university.degree,no,yes,no,65
47,unknown,married,unknown,no,yes,no,133
28,admin.,single,university.degree,no,no,no,156
34,technician,married,unknown,no,yes,no,97
47,blue-collar,married,basic.9y,no,no,no,234
50,self-employed,married,basic.4y,unknown,no,no,23
42,blue-collar,married,professional.course,no,no,no,287
50,housemaid,married,basic.4y,no,no,no,343
53,entrepreneur,married,university.degree,no,yes,no,303
33,technician,single,professional.course,no,yes,no,4918
28,student,married,university.degree,unknown,no,no,224
32,blue-collar,married,basic.9y,no,no,yes,518
32,blue-collar,married,basic.9y,no,yes,no,955
44,services,married,basic.9y,no,yes,no,162
25,student,single,university.degree,no,yes,yes,77
23,blue-collar,single,basic.9y,no,yes,no,119
54,blue-collar,married,basic.9y,unknown,unknown,unknown,189
33,services,married,high.school,no,yes,no,239
30,blue-collar,single,high.school,unknown,yes,no,198
30,admin.,married,university.degree,no,no,yes,71
34,admin.,single,university.degree,no,yes,no,259
21,student,single,high.school,no,yes,no,226
49,admin.,divorced,university.degree,no,unknown,unknown,23
28,admin.,single,high.school,no,no,no,259
44,admin.,married,university.degree,no,no,no,172
33,entrepreneur,married,university.degree,unknown,no,no,205
51,admin.,married,high.school,unknown,no,no,280
33,admin.,married,university.degree,no,no,no,88
43,admin.,married,high.school,no,no,yes,315
37,housemaid,married,high.school,no,no,yes,31
35,admin.,married,university.degree,no,yes,yes,165
58,unknown,married,high.school,unknown,no,no,258
30,student,single,professional.course,no,no,no,162
41,blue-collar,divorced,professional.course,no,unknown,unknown,127
42,blue-collar,married,basic.6y,no,no,no,28
38,admin.,married,university.degree,no,no,no,111
53,blue-collar,married,high.school,no,no,no,109
41,unknown,single,unknown,unknown,no,no,242
39,admin.,married,high.school,no,yes,no,50
36,services,single,basic.9y,no,yes,no,337
30,admin.,single,university.degree,no,yes,no,106
34,blue-collar,single,unknown,no,no,yes,1000
33,admin.,single,high.school,no,yes,no,182
57,admin.,married,university.degree,no,yes,yes,104
36,admin.,single,university.degree,unknown,yes,no,530
36,blue-collar,married,basic.6y,no,yes,no,723
38,self-employed,single,university.degree,no,unknown,unknown,114
38,technician,divorced,high.school,unknown,no,no,445
45,blue-collar,married,basic.6y,no,no,yes,48
56,admin.,married,university.degree,no,no,no,808
45,self-employed,married,university.degree,no,yes,no,171
44,technician,single,professional.course,no,no,no,182
25,services,single,unknown,no,yes,no,516
43,housemaid,married,basic.4y,no,no,no,206
36,self-employed,single,professional.course,no,yes,no,113
44,technician,married,high.school,no,no,no,360
32,entrepreneur,married,high.school,unknown,no,no,850
50,management,married,university.degree,no,yes,yes,339
49,blue-collar,married,basic.9y,unknown,yes,no,27
51,technician,married,university.degree,no,yes,no,526
28,blue-collar,single,basic.9y,no,yes,no,294
58,retired,married,basic.4y,no,no,no,407
36,admin.,married,university.degree,no,yes,yes,362
42,services,married,high.school,no,yes,no,252
34,blue-collar,married,basic.6y,no,yes,yes,143
32,blue-collar,married,basic.6y,unknown,no,no,404
33,blue-collar,married,basic.9y,no,yes,yes,70
35,services,divorced,university.degree,no,yes,no,722
47,admin.,married,basic.4y,no,no,no,126
40,self-employed,married,professional.course,unknown,no,no,210
25,student,single,unknown,unknown,yes,no,50
40,management,married,university.degree,no,unknown,unknown,699
49,blue-collar,married,high.school,unknown,yes,no,238
36,admin.,married,high.school,unknown,no,no,899
72,retired,divorced,basic.4y,no,yes,yes,238
55,technician,married,university.degree,no,yes,no,123
50,technician,single,university.degree,no,yes,no,216
49,blue-collar,married,basic.9y,unknown,yes,no,64
52,admin.,married,basic.6y,no,no,no,228
46,services,married,basic.9y,no,no,yes,227
28,admin.,single,university.degree,no,no,no,131
57,retired,single,high.school,no,yes,yes,507
57,admin.,married,high.school,unknown,yes,no,86
34,blue-collar,divorced,basic.4y,unknown,no,no,178
32,services,married,high.school,no,no,no,363
25,student,single,high.school,no,yes,no,211
44,management,married,university.degree,no,no,no,261
39,admin.,married,university.degree,no,no,no,733
41,blue-collar,married,basic.9y,unknown,no,no,62
32,blue-collar,married,basic.9y,no,no,no,334
35,admin.,single,high.school,no,no,no,162
44,entrepreneur,married,university.degree,no,yes,no,676
32,management,married,university.degree,no,yes,yes,36
43,admin.,married,high.school,no,yes,no,126
46,technician,married,university.degree,no,no,no,566
51,technician,divorced,professional.course,no,no,no,579
27,admin.,married,high.school,no,yes,no,137
37,admin.,married,university.degree,unknown,no,no,268
31,admin.,married,high.school,no,no,no,189
46,technician,married,high.school,no,unknown,unknown,500
22,student,single,high.school,no,no,yes,563
27,admin.,single,high.school,no,no,no,444
45,admin.,married,university.degree,no,unknown,unknown,135
29,admin.,married,university.degree,no,no,no,90
44,technician,married,university.degree,no,no,no,125
30,technician,married,university.degree,unknown,yes,no,49
29,unemployed,single,university.degree,no,no,no,6
35,blue-collar,married,high.school,unknown,no,no,29
49,blue-collar,married,basic.9y,no,yes,no,832
39,self-employed,married,university.degree,unknown,no,no,199
29,technician,married,professional.course,no,no,no,128
49,entrepreneur,married,basic.6y,unknown,yes,yes,330
38,blue-collar,single,basic.9y,no,no,no,654
46,management,married,university.degree,no,yes,no,123
42,blue-collar,married,basic.6y,unknown,no,no,109
40,admin.,divorced,high.school,no,yes,no,101
53,blue-collar,married,basic.9y,no,yes,no,13
32,admin.,single,university.degree,no,no,yes,749
33,admin.,married,university.degree,no,yes,yes,396
51,admin.,married,university.degree,no,yes,no,147
52,blue-collar,married,basic.4y,no,yes,no,249
27,admin.,single,university.degree,no,no,no,317
27,blue-collar,married,basic.4y,unknown,yes,no,74
83,retired,married,basic.9y,no,yes,yes,74
34,blue-collar,married,basic.9y,unknown,no,no,263
31,admin.,single,high.school,no,unknown,unknown,105
33,admin.,married,high.school,no,yes,no,41
28,self-employed,single,basic.9y,no,yes,no,4
33,technician,married,unknown,no,yes,yes,414
41,housemaid,married,basic.6y,no,no,no,56
35,services,divorced,university.degree,no,no,yes,654
49,technician,married,professional.course,no,no,no,244
31,unemployed,married,basic.9y,no,yes,no,788
32,self-employed,married,university.degree,no,yes,yes,679
49,technician,married,basic.4y,no,no,no,378
41,management,married,university.degree,no,no,no,696
34,housemaid,married,high.school,unknown,no,no,361
26,self-employed,married,university.degree,no,no,no,231
41,technician,married,high.school,no,no,no,69
39,admin.,married,high.school,no,no,no,109
41,blue-collar,married,basic.9y,no,yes,no,371
54,retired,married,professional.course,no,yes,no,40
51,technician,married,professional.course,no,yes,yes,246
27,admin.,single,university.degree,no,no,no,94
36,admin.,married,university.degree,no,yes,no,129
46,entrepreneur,married,professional.course,unknown,no,no,243
41,blue-collar,single,basic.9y,no,yes,yes,366
41,blue-collar,married,basic.4y,no,no,no,77
45,admin.,married,high.school,no,yes,yes,283
82,retired,divorced,basic.4y,no,yes,no,134
34,blue-collar,married,basic.4y,no,yes,no,311
27,admin.,single,high.school,no,no,no,586
34,technician,married,professional.course,no,yes,no,211
32,admin.,single,university.degree,no,no,no,327
57,technician,married,basic.9y,unknown,yes,yes,155
38,blue-collar,married,basic.6y,no,no,no,728
48,entrepreneur,single,university.degree,no,no,yes,137
37,entrepreneur,married,basic.9y,no,yes,yes,102
45,admin.,married,university.degree,no,no,no,57
45,unemployed,married,university.degree,no,yes,no,122
35,admin.,single,basic.9y,no,no,no,91
27,blue-collar,single,basic.9y,unknown,yes,no,110
57,services,divorced,high.school,unknown,no,no,71
39,admin.,married,high.school,unknown,yes,no,1084
58,entrepreneur,married,basic.4y,no,yes,no,221
27,admin.,single,high.school,no,no,no,167
47,blue-collar,married,basic.4y,unknown,no,no,110
42,technician,divorced,high.school,no,yes,no,228
42,blue-collar,married,basic.4y,no,no,no,309
54,services,divorced,high.school,unknown,yes,no,216
43,admin.,married,high.school,no,yes,no,282
45,management,married,university.degree,no,yes,no,140
38,technician,married,professional.course,no,no,no,216
33,admin.,married,university.degree,no,no,no,120
29,admin.,single,university.degree,no,no,yes,813
33,technician,married,high.school,no,yes,no,119
40,admin.,married,high.school,no,no,no,97
39,blue-collar,single,basic.9y,no,no,no,264
30,blue-collar,divorced,basic.9y,no,yes,no,64
23,admin.,single,professional.course,no,yes,no,58
29,technician,married,professional.course,no,no,no,492
31,services,divorced,high.school,unknown,yes,no,236
44,blue-collar,married,basic.4y,unknown,no,no,272
48,management,divorced,university.degree,no,yes,no,159
36,services,married,high.school,no,yes,yes,185
54,blue-collar,married,basic.4y,no,yes,no,56
49,admin.,divorced,high.school,no,yes,no,238
30,admin.,single,high.school,no,yes,yes,192
33,management,married,university.degree,no,yes,yes,1390
49,blue-collar,married,high.school,unknown,yes,no,199
46,services,divorced,high.school,no,yes,no,78
48,admin.,married,high.school,no,no,yes,221
24,technician,married,high.school,unknown,no,no,517
33,technician,married,professional.course,no,yes,no,307
56,services,married,basic.4y,unknown,no,no,534
32,technician,single,professional.course,no,yes,no,499
34,blue-collar,single,basic.9y,no,no,yes,181
37,admin.,divorced,university.degree,no,no,no,147
32,services,married,high.school,no,yes,no,14
52,self-employed,married,professional.course,unknown,no,yes,56
27,technician,single,professional.course,no,no,no,127
59,blue-collar,divorced,basic.9y,no,no,no,92
30,technician,married,professional.course,no,no,no,252
42,admin.,married,university.degree,no,yes,no,71
40,services,married,high.school,no,yes,no,167
35,blue-collar,single,basic.4y,unknown,yes,yes,46
58,self-employed,married,university.degree,no,yes,no,379
26,blue-collar,single,high.school,unknown,no,no,106
29,admin.,single,basic.9y,no,no,no,504
36,blue-collar,married,basic.9y,no,no,no,127
42,unemployed,married,basic.4y,unknown,yes,no,574
51,retired,married,basic.9y,no,no,no,166
29,admin.,single,university.degree,no,no,no,142
54,management,married,unknown,no,yes,no,154
38,blue-collar,married,basic.6y,unknown,yes,no,396
49,technician,married,high.school,no,no,no,298
23,student,single,high.school,no,no,no,400
34,admin.,single,high.school,no,unknown,unknown,104
38,technician,married,unknown,unknown,unknown,unknown,162
32,blue-collar,married,professional.course,no,no,yes,459
35,services,single,basic.4y,no,yes,no,1777
31,blue-collar,married,basic.9y,no,no,no,196
28,admin.,single,university.degree,no,yes,no,87
46,technician,divorced,professional.course,no,yes,no,431
34,technician,married,high.school,no,no,yes,174
55,admin.,married,high.school,no,no,no,129
46,technician,married,professional.course,no,no,no,251
34,admin.,married,university.degree,no,no,no,283
28,services,married,high.school,no,no,yes,80
26,self-employed,single,university.degree,no,yes,no,175
52,entrepreneur,married,university.degree,no,no,no,92
46,admin.,married,high.school,unknown,yes,no,293
38,technician,single,high.school,no,no,no,161
57,retired,married,basic.9y,no,no,no,22
26,blue-collar,single,basic.9y,unknown,yes,no,335
34,admin.,married,university.degree,no,yes,no,147
31,services,married,basic.6y,no,no,no,843
33,services,single,high.school,no,yes,no,132
43,admin.,divorced,high.school,no,no,yes,74
39,admin.,divorced,university.degree,no,yes,yes,158
37,technician,married,professional.course,no,yes,no,97
44,admin.,married,university.degree,no,yes,no,749
36,blue-collar,single,high.school,no,unknown,unknown,311
40,admin.,divorced,university.degree,no,yes,no,194
41,technician,divorced,professional.course,no,yes,no,112
27,services,married,basic.9y,no,no,no,100
36,blue-collar,married,high.school,no,yes,no,267
47,admin.,married,unknown,no,no,yes,764
34,management,divorced,university.degree,no,yes,no,580
58,housemaid,married,university.degree,unknown,yes,no,71
38,technician,married,unknown,no,yes,no,644
33,unemployed,single,basic.9y,no,yes,no,5
29,entrepreneur,married,basic.4y,unknown,no,no,332
60,unemployed,married,basic.4y,no,no,no,627
41,services,married,high.school,no,no,no,177
31,admin.,single,university.degree,no,yes,no,77
34,technician,married,high.school,no,no,no,228
23,admin.,single,university.degree,no,no,no,60
42,admin.,married,university.degree,no,yes,no,71
33,management,married,university.degree,no,no,yes,113
34,technician,divorced,professional.course,no,yes,no,644
36,technician,married,professional.course,no,yes,no,197
53,management,married,high.school,no,yes,no,383
29,entrepreneur,married,high.school,no,yes,no,169
39,technician,single,professional.course,no,yes,no,256
45,blue-collar,married,high.school,no,yes,no,162
34,entrepreneur,married,professional.course,no,yes,no,94
31,technician,single,professional.course,no,yes,no,151
33,services,divorced,high.school,no,yes,no,52
29,admin.,single,high.school,unknown,yes,no,102
35,admin.,divorced,high.school,no,yes,no,38
64,retired,married,university.degree,no,no,no,133
36,self-employed,single,university.degree,no,no,no,237
60,management,married,professional.course,no,yes,no,219
26,admin.,single,high.school,no,yes,no,918
48,admin.,divorced,university.degree,no,yes,no,96
34,blue-collar,married,basic.9y,no,no,yes,447
27,self-employed,single,university.degree,no,no,no,139
62,technician,married,unknown,no,no,no,435
31,admin.,married,university.degree,no,yes,no,298
27,admin.,single,university.degree,no,yes,no,182
28,blue-collar,single,basic.4y,no,no,no,129
36,unemployed,married,professional.course,no,yes,no,835
41,management,married,university.degree,no,no,no,124
67,retired,divorced,university.degree,no,yes,no,89
33,blue-collar,single,basic.9y,no,yes,no,124
30,admin.,married,university.degree,no,no,no,146
62,technician,married,unknown,no,unknown,unknown,220
42,admin.,married,university.degree,no,no,no,336
46,management,married,basic.9y,unknown,no,no,206
34,technician,married,professional.course,no,yes,yes,120
30,services,single,high.school,no,yes,no,159
55,services,married,basic.9y,no,no,no,76
32,admin.,married,university.degree,no,yes,no,88
26,admin.,married,high.school,no,no,no,598
39,technician,divorced,university.degree,no,no,no,55
35,technician,married,professional.course,no,yes,yes,202
35,admin.,married,university.degree,no,yes,no,180
45,technician,single,professional.course,no,yes,no,102
35,management,single,university.degree,no,no,no,403
44,technician,married,basic.9y,no,yes,no,447
40,technician,single,high.school,no,yes,no,76
40,entrepreneur,divorced,university.degree,no,no,no,325
48,blue-collar,married,basic.4y,unknown,no,yes,180
62,entrepreneur,married,university.degree,no,yes,no,722
32,admin.,single,high.school,no,no,no,98
40,services,single,basic.6y,no,no,no,308
27,services,single,high.school,no,no,no,377
59,blue-collar,married,unknown,no,no,no,124
48,services,single,basic.9y,no,yes,no,16
32,admin.,single,university.degree,no,yes,no,206
40,self-employed,married,university.degree,no,yes,no,236
38,blue-collar,married,unknown,no,no,no,64
52,management,married,high.school,no,yes,yes,167
35,admin.,married,university.degree,no,no,no,194
46,entrepreneur,married,basic.4y,no,yes,no,48
24,admin.,single,high.school,no,yes,no,243
36,technician,single,professional.course,no,yes,no,196
28,blue-collar,single,unknown,no,no,no,437
25,technician,single,university.degree,no,yes,no,174
40,services,single,high.school,unknown,yes,no,89
59,retired,married,professional.course,unknown,no,no,107
42,housemaid,married,high.school,no,yes,no,95
56,entrepreneur,married,university.degree,no,yes,no,207
40,admin.,single,high.school,unknown,yes,no,158
32,blue-collar,married,basic.4y,no,no,yes,80
45,technician,married,professional.course,unknown,no,no,122
32,technician,married,university.degree,no,yes,no,74
38,admin.,married,high.school,no,unknown,unknown,22
52,blue-collar,single,unknown,unknown,no,no,80
25,blue-collar,single,high.school,no,yes,no,1142
59,blue-collar,married,basic.4y,no,yes,no,258
29,blue-collar,single,basic.6y,no,no,no,244
43,blue-collar,married,high.school,unknown,no,yes,181
31,services,single,university.degree,no,no,no,82
18,student,single,basic.4y,no,yes,no,154
35,admin.,married,high.school,no,yes,yes,14
46,unknown,married,basic.4y,unknown,no,no,232
34,admin.,divorced,university.degree,no,no,no,41
29,admin.,single,university.degree,no,no,no,123
44,blue-collar,married,basic.4y,unknown,no,no,659
75,retired,divorced,basic.4y,unknown,yes,no,502
35,blue-collar,single,basic.9y,no,no,no,568
46,admin.,married,university.degree,no,yes,no,445
48,services,married,professional.course,no,yes,no,253
48,blue-collar,single,basic.4y,no,yes,no,1203
38,admin.,divorced,basic.6y,unknown,yes,no,926
41,blue-collar,single,basic.6y,unknown,no,no,103
33,self-employed,single,university.degree,no,no,no,164
39,unemployed,single,basic.6y,no,no,no,238
58,unknown,married,basic.9y,no,yes,no,154
41,admin.,married,university.degree,no,yes,no,826
48,admin.,single,high.school,no,yes,no,48
54,services,married,basic.4y,no,yes,yes,900
44,admin.,married,high.school,no,no,no,36
41,admin.,married,unknown,no,no,no,845
28,blue-collar,married,basic.4y,no,no,no,442
53,management,married,university.degree,no,yes,no,319
35,admin.,married,university.degree,no,yes,yes,1028
33,admin.,married,university.degree,no,yes,yes,312
33,technician,married,university.degree,no,no,no,1489
51,technician,divorced,professional.course,no,no,no,399
34,admin.,divorced,high.school,no,yes,no,263
33,admin.,single,high.school,no,no,no,191
22,student,single,high.school,no,no,no,369
36,services,married,high.school,no,yes,no,128
31,admin.,divorced,high.school,no,no,no,128
51,technician,married,basic.6y,unknown,no,no,527
35,blue-collar,single,basic.9y,no,yes,no,65
48,management,married,high.school,no,no,no,116
39,admin.,married,high.school,no,yes,no,110
30,student,single,unknown,no,no,no,486
53,management,married,basic.4y,no,yes,no,107
45,blue-collar,married,basic.4y,unknown,no,no,263
20,student,single,unknown,no,yes,no,510
30,entrepreneur,married,professional.course,no,yes,yes,267
35,technician,single,basic.9y,no,yes,yes,62
35,entrepreneur,divorced,university.degree,no,yes,no,92
34,blue-collar,married,basic.9y,no,no,yes,45
44,blue-collar,single,basic.6y,no,no,no,174
44,admin.,single,university.degree,no,no,yes,143
58,blue-collar,divorced,basic.4y,no,yes,no,254
36,technician,married,professional.course,no,no,no,94
26,entrepreneur,married,professional.course,no,no,no,75
34,management,married,university.degree,no,no,no,244
32,technician,single,professional.course,no,yes,no,128
33,services,married,high.school,no,no,no,90
31,technician,married,university.degree,no,no,no,57
39,services,single,high.school,unknown,yes,no,62
51,technician,married,professional.course,no,yes,no,115
29,admin.,single,university.degree,no,yes,yes,153
28,student,single,university.degree,no,unknown,unknown,1027
35,blue-collar,married,high.school,unknown,yes,no,19
34,admin.,married,university.degree,no,no,no,467
54,retired,divorced,professional.course,no,no,no,62
35,services,single,high.school,no,no,no,350
34,admin.,married,professional.course,no,yes,yes,409
32,entrepreneur,married,basic.6y,no,yes,no,163
59,retired,divorced,basic.9y,unknown,no,yes,139
30,services,single,high.school,no,yes,no,247
28,services,married,basic.9y,unknown,no,no,11
50,admin.,single,university.degree,no,no,no,178
35,blue-collar,married,basic.6y,no,yes,no,312
42,blue-collar,married,basic.4y,no,yes,no,58
37,management,married,university.degree,no,no,no,96
45,admin.,married,university.degree,no,no,no,351
44,technician,married,professional.course,no,no,no,171
29,admin.,divorced,university.degree,no,no,no,101
30,student,single,unknown,unknown,yes,no,114
50,technician,married,professional.course,no,yes,no,161
41,blue-collar,married,basic.4y,unknown,no,no,38
32,housemaid,married,high.school,no,yes,no,100
55,blue-collar,married,basic.9y,unknown,yes,no,212
36,housemaid,married,basic.4y,no,no,no,262
34,admin.,single,university.degree,no,yes,no,593
50,management,married,high.school,unknown,yes,no,90
32,management,single,university.degree,no,no,no,81
43,technician,single,professional.course,unknown,unknown,unknown,157
31,blue-collar,married,basic.9y,no,yes,no,229
31,admin.,married,high.school,unknown,no,no,82
29,admin.,married,university.degree,no,yes,yes,166
33,admin.,single,high.school,no,no,no,170
42,admin.,married,unknown,no,no,no,221
28,admin.,single,university.degree,no,yes,no,67
65,retired,married,basic.6y,no,no,no,161
56,admin.,divorced,unknown,unknown,yes,yes,31
73,retired,married,university.degree,no,yes,no,179
40,admin.,married,university.degree,unknown,yes,no,163
47,admin.,married,university.degree,unknown,no,no,91
